route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
LOCAL,5191,RTD8741572,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741573,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741574,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741575,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449068,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449069,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449070,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449071,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449072,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449073,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449074,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449075,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449076,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449077,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449078,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449079,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449080,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449081,SAN FRANCISCO STATION,1,,,
LOCAL,4930,421,SAN FRANCISCO STATION,1,,,
LOCAL,4930,451,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741485,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741486,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741487,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741488,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741489,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741490,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741491,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741492,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741493,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741494,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741495,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741496,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741497,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741498,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741499,SAN FRANCISCO STATION,1,,,
LOCAL,4951,423,SAN FRANCISCO STATION,1,,,
LOCAL,4951,425,SAN FRANCISCO STATION,1,,,
LOCAL,4951,427,SAN FRANCISCO STATION,1,,,
LOCAL,4951,429,SAN FRANCISCO STATION,1,,,
LOCAL,4951,431,SAN FRANCISCO STATION,1,,,
LOCAL,4951,433,SAN FRANCISCO STATION,1,,,
LOCAL,4951,435,SAN FRANCISCO STATION,1,,,
LOCAL,4951,437,SAN FRANCISCO STATION,1,,,
LOCAL,4951,439,SAN FRANCISCO STATION,1,,,
LOCAL,4951,441,SAN FRANCISCO STATION,1,,,
LOCAL,4951,443,SAN FRANCISCO STATION,1,,,
LOCAL,4951,445,SAN FRANCISCO STATION,1,,,
LOCAL,4951,447,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741561,SAN FRANCISCO STATION,1,,,
LOCAL,4956,RTD8741414,DIRIDON STATION,0,,,
LOCAL,4930,454,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741593,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741594,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741595,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741596,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741597,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741598,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741599,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741600,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741601,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741602,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741603,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741604,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741605,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741606,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741607,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449082,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449083,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449084,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449085,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449086,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449087,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449088,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449089,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449090,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449091,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449092,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449093,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449094,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449095,DIRIDON STATION,0,,,
LOCAL,4951,426,DIRIDON STATION,0,,,
LOCAL,4951,428,DIRIDON STATION,0,,,
LOCAL,4951,430,DIRIDON STATION,0,,,
LOCAL,4951,432,DIRIDON STATION,0,,,
LOCAL,4951,434,DIRIDON STATION,0,,,
LOCAL,4951,436,DIRIDON STATION,0,,,
LOCAL,4951,422,DIRIDON STATION,0,,,
LOCAL,4951,424,DIRIDON STATION,0,,,
LOCAL,4951,438,DIRIDON STATION,0,,,
LOCAL,4951,440,DIRIDON STATION,0,,,
LOCAL,4951,442,DIRIDON STATION,0,,,
LOCAL,4951,444,DIRIDON STATION,0,,,
LOCAL,4951,446,DIRIDON STATION,0,,,
LOCAL,4951,448,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741415,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741416,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741417,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741418,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741419,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741420,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741421,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741422,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741423,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741424,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741425,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741426,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741427,DIRIDON STATION,0,,,
LOCAL,4930,450,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741592,DIRIDON STATION,0,,,
LOCAL,8775,424b,DIRIDON STATION,0,,,
LOCAL,8775,422b,DIRIDON STATION,0,,,
LOCAL,8775,428b,DIRIDON STATION,0,,,
LOCAL,8775,430b,DIRIDON STATION,0,,,
LOCAL,8775,432b,DIRIDON STATION,0,,,
LOCAL,8775,434b,DIRIDON STATION,0,,,
LOCAL,8775,436b,DIRIDON STATION,0,,,
LOCAL,8775,438b,DIRIDON STATION,0,,,
LOCAL,8775,440b,DIRIDON STATION,0,,,
LOCAL,8775,442b,DIRIDON STATION,0,,,
LOCAL,8775,444b,DIRIDON STATION,0,,,
LOCAL,8775,446b,DIRIDON STATION,0,,,
LOCAL,8775,448b,DIRIDON STATION,0,,,
LOCAL,8775,450b,DIRIDON STATION,0,,,
LOCAL,8775,454b,DIRIDON STATION,0,,,
LOCAL,8775,426b,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741295,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741297,DIRIDON STATION,0,,,
LOCAL,4956,RTD8741296,DIRIDON STATION,0,,,
LOCAL,8775,421a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,451a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,425a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,427a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,429a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,431a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,433a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,435a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,437a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,439a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,441a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,443a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,445a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,447a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,449a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,423a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,421b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,451b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,425b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,427b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,429b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,431b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,433b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,435b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,437b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,439b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,441b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,443b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,445b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,447b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,449b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,423b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,422a,DIRIDON STATION,0,,,
LOCAL,8775,454a,DIRIDON STATION,0,,,
LOCAL,8775,426a,DIRIDON STATION,0,,,
LOCAL,8775,428a,DIRIDON STATION,0,,,
LOCAL,8775,430a,DIRIDON STATION,0,,,
LOCAL,8775,432a,DIRIDON STATION,0,,,
LOCAL,8775,434a,DIRIDON STATION,0,,,
LOCAL,8775,436a,DIRIDON STATION,0,,,
LOCAL,8775,438a,DIRIDON STATION,0,,,
LOCAL,8775,440a,DIRIDON STATION,0,,,
LOCAL,8775,442a,DIRIDON STATION,0,,,
LOCAL,8775,444a,DIRIDON STATION,0,,,
LOCAL,8775,446a,DIRIDON STATION,0,,,
LOCAL,8775,448a,DIRIDON STATION,0,,,
LOCAL,8775,450a,DIRIDON STATION,0,,,
LOCAL,8775,424a,DIRIDON STATION,0,,,
LIMITED,9134,RTD8550473,SAN FRANCISCO STATION,0,,,
LIMITED,4929,207,SAN FRANCISCO STATION,0,,,207
LIMITED,4929,231,SAN FRANCISCO STATION,0,,,231
LIMITED,9134,RTD8550475,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550474,SAN FRANCISCO STATION,0,,,
LIMITED,4929,211,SAN FRANCISCO STATION,0,,,211
LIMITED,9134,RTD8550521,SAN FRANCISCO STATION,0,,,
LIMITED,4929,215,SAN FRANCISCO STATION,0,,,215
LIMITED,9134,RTD8550494,SAN FRANCISCO STATION,0,,,
LIMITED,4929,217,SAN FRANCISCO STATION,0,,,217
LIMITED,9134,RTD8550495,SAN FRANCISCO STATION,0,,,
LIMITED,4929,221,SAN FRANCISCO STATION,0,,,221
LIMITED,9134,RTD8550504,SAN FRANCISCO STATION,0,,,
LIMITED,4929,227,SAN FRANCISCO STATION,0,,,227
LIMITED,4929,233,SAN FRANCISCO STATION,0,,,233
LIMITED,4929,257,SAN FRANCISCO STATION,0,,,257
LIMITED,9134,RTD8550507,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550505,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550506,SAN FRANCISCO STATION,0,,,
LIMITED,4929,237,SAN FRANCISCO STATION,0,,,237
LIMITED,4929,261,SAN FRANCISCO STATION,0,,,261
LIMITED,4929,279,SAN FRANCISCO STATION,0,,,279
LIMITED,9134,RTD8550524,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550522,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550523,SAN FRANCISCO STATION,0,,,
LIMITED,4929,269,SAN FRANCISCO STATION,0,,,269
LIMITED,9134,RTD8550508,SAN FRANCISCO STATION,0,,,
LIMITED,4929,225,SAN FRANCISCO STATION,0,,,225
LIMITED,4929,267,SAN FRANCISCO STATION,0,,,267
LIMITED,9134,RTD8550477,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550476,SAN FRANCISCO STATION,0,,,
LIMITED,4929,277,SAN FRANCISCO STATION,0,,,277
LIMITED,4929,263,SAN FRANCISCO STATION,0,,,263
LIMITED,4929,283,SAN FRANCISCO STATION,0,,,283
LIMITED,9134,RTD8550543,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550541,SAN FRANCISCO STATION,0,,,
LIMITED,9134,RTD8550542,SAN FRANCISCO STATION,0,,,
LIMITED,4929,273,SAN FRANCISCO STATION,0,,,273
LIMITED,9134,RTD8550548,SAN FRANCISCO STATION,0,,,
LIMITED,4929,287,SAN FRANCISCO STATION,0,,,287
LIMITED,9134,RTD8550525,SAN FRANCISCO STATION,0,,,
LIMITED,4929,289,SAN FRANCISCO STATION,0,,,289
LIMITED,9134,RTD8550544,DIRIDON STATION,1,,,
LIMITED,4929,206,DIRIDON STATION,1,,,206
LIMITED,4929,208,TAMIEN STATION,1,,,208
LIMITED,4929,228,TAMIEN STATION,1,,,228
LIMITED,9134,RTD8550547,TAMIEN STATION,1,,,
LIMITED,9134,RTD8550545,TAMIEN STATION,1,,,
LIMITED,9134,RTD8550546,TAMIEN STATION,1,,,
LIMITED,4929,218,TAMIEN STATION,1,,,218
LIMITED,4929,236,TAMIEN STATION,1,,,236
LIMITED,4929,258,TAMIEN STATION,1,,,258
LIMITED,9134,RTD8550498,TAMIEN STATION,1,,,
LIMITED,9134,RTD8550496,TAMIEN STATION,1,,,
LIMITED,9134,RTD8550497,TAMIEN STATION,1,,,
LIMITED,4929,254,TAMIEN STATION,1,,,254
LIMITED,9134,RTD8550499,TAMIEN STATION,1,,,
LIMITED,4929,210,TAMIEN STATION,1,,,210
LIMITED,4929,216,DIRIDON STATION,1,,,216
LIMITED,9134,RTD8550553,DIRIDON STATION,1,,,
LIMITED,9134,RTD8550552,DIRIDON STATION,1,,,
LIMITED,4929,226,DIRIDON STATION,1,,,226
LIMITED,4929,230,TAMIEN STATION,1,,,230
LIMITED,9134,RTD8550510,TAMIEN STATION,1,,,
LIMITED,9134,RTD8550509,TAMIEN STATION,1,,,
LIMITED,4929,220,TAMIEN STATION,1,,,220
LIMITED,4929,262,DIRIDON STATION,1,,,262
LIMITED,4929,282,DIRIDON STATION,1,,,282
LIMITED,9134,RTD8550556,DIRIDON STATION,1,,,
LIMITED,9134,RTD8550554,DIRIDON STATION,1,,,
LIMITED,9134,RTD8550555,DIRIDON STATION,1,,,
LIMITED,4929,272,DIRIDON STATION,1,,,272
LIMITED,4929,284,DIRIDON STATION,1,,,284
LIMITED,9134,RTD8550527,DIRIDON STATION,1,,,
LIMITED,9134,RTD8550526,DIRIDON STATION,1,,,
LIMITED,4929,264,DIRIDON STATION,1,,,264
LIMITED,9134,RTD8550528,GILROY STATION,1,,,
LIMITED,4929,268,GILROY STATION,1,,,268
LIMITED,9134,RTD8550500,GILROY STATION,1,,,
LIMITED,4929,274,GILROY STATION,1,,,274
LIMITED,4929,288,TAMIEN STATION,1,,,288
LIMITED,9134,RTD8550558,TAMIEN STATION,1,,,
LIMITED,9134,RTD8550557,TAMIEN STATION,1,,,
LIMITED,4929,278,TAMIEN STATION,1,,,278
BABY BULLET,4929,305,SAN FRANCISCO STATION,0,,,305
BABY BULLET,4929,323,SAN FRANCISCO STATION,0,,,323
BABY BULLET,9134,RTD8550480,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550478,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550479,SAN FRANCISCO STATION,0,,,
BABY BULLET,4929,313,SAN FRANCISCO STATION,0,,,313
BABY BULLET,4929,309,SAN FRANCISCO STATION,0,,,309
BABY BULLET,4929,329,SAN FRANCISCO STATION,0,,,329
BABY BULLET,9134,RTD8550561,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550559,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550560,SAN FRANCISCO STATION,0,,,
BABY BULLET,4929,319,SAN FRANCISCO STATION,0,,,319
BABY BULLET,4929,365,SAN FRANCISCO STATION,0,,,365
BABY BULLET,4929,385,SAN FRANCISCO STATION,0,,,385
BABY BULLET,9134,RTD8550483,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550481,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550482,SAN FRANCISCO STATION,0,,,
BABY BULLET,4929,375,SAN FRANCISCO STATION,0,,,375
BABY BULLET,4929,381,SAN FRANCISCO STATION,0,,,381
BABY BULLET,9134,RTD8550530,SAN FRANCISCO STATION,0,,,
BABY BULLET,9134,RTD8550529,SAN FRANCISCO STATION,0,,,
BABY BULLET,4929,371,SAN FRANCISCO STATION,0,,,371
BABY BULLET,4929,312,DIRIDON STATION,1,,,312
BABY BULLET,4929,332,DIRIDON STATION,1,,,332
BABY BULLET,9134,RTD8550486,DIRIDON STATION,1,,,
BABY BULLET,9134,RTD8550484,DIRIDON STATION,1,,,
BABY BULLET,9134,RTD8550485,DIRIDON STATION,1,,,
