route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
LOCAL,4929,143,SAN FRANCISCO STATION,1,,,143
LOCAL,4929,199,SAN FRANCISCO STATION,1,,,199
LOCAL,4929,135,SAN FRANCISCO STATION,1,,,135
LOCAL,4929,101,SAN FRANCISCO STATION,1,,,101
LOCAL,4929,139,SAN FRANCISCO STATION,1,,,139
LOCAL,4929,193,SAN FRANCISCO STATION,1,,,193
LOCAL,4929,103,SAN FRANCISCO STATION,1,,,103
LOCAL,4929,197,SAN FRANCISCO STATION,1,,,197
LOCAL,4929,195,SAN FRANCISCO STATION,1,,,195
LOCAL,4929,159,SAN FRANCISCO STATION,1,,,159
LOCAL,4929,102,DIRIDON STATION,0,,,102
LOCAL,4929,134,DIRIDON STATION,0,,,134
LOCAL,4929,138,DIRIDON STATION,0,,,138
LOCAL,4929,142,DIRIDON STATION,0,,,142
LOCAL,4929,198,DIRIDON STATION,0,,,198
LOCAL,4929,150,DIRIDON STATION,0,,,150
LOCAL,4929,152,DIRIDON STATION,0,,,152
LOCAL,4929,190,DIRIDON STATION,0,,,190
LOCAL,4929,196,DIRIDON STATION,0,,,196
LOCAL,4929,146,DIRIDON STATION,0,,,146
LOCAL,4929,104,TAMIEN STATION,0,,,104
LOCAL,4929,194,TAMIEN STATION,0,,,194
LOCAL,4929,192,TAMIEN STATION,0,,,192
LOCAL,4929,156,GILROY STATION,0,,,156
LOCAL,5191,RTD8741560,SAN FRANCISCO STATION,1,,,
LOCAL,4951,449,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741562,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741563,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741564,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741565,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741566,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741567,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741568,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741569,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741570,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741571,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741572,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741573,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741574,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741575,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449068,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449069,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449070,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449071,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449072,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449073,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449074,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449075,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449076,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449077,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449078,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449079,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449080,SAN FRANCISCO STATION,1,,,
LOCAL,1964,RTD8449081,SAN FRANCISCO STATION,1,,,
LOCAL,4930,421,SAN FRANCISCO STATION,1,,,
LOCAL,4930,451,SAN FRANCISCO STATION,1,,,
LOCAL,4951,423,SAN FRANCISCO STATION,1,,,
LOCAL,4951,425,SAN FRANCISCO STATION,1,,,
LOCAL,4951,427,SAN FRANCISCO STATION,1,,,
LOCAL,4951,429,SAN FRANCISCO STATION,1,,,
LOCAL,4951,431,SAN FRANCISCO STATION,1,,,
LOCAL,4951,433,SAN FRANCISCO STATION,1,,,
LOCAL,4951,435,SAN FRANCISCO STATION,1,,,
LOCAL,4951,437,SAN FRANCISCO STATION,1,,,
LOCAL,4951,439,SAN FRANCISCO STATION,1,,,
LOCAL,4951,441,SAN FRANCISCO STATION,1,,,
LOCAL,4951,443,SAN FRANCISCO STATION,1,,,
LOCAL,4951,445,SAN FRANCISCO STATION,1,,,
LOCAL,4951,447,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741561,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741592,DIRIDON STATION,0,,,
LOCAL,4930,454,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741594,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741595,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741596,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741597,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741598,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741599,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741600,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741601,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741602,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741603,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741604,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741605,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741606,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741607,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449082,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449083,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449084,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449085,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449086,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449087,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449088,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449089,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449090,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449091,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449092,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449093,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449094,DIRIDON STATION,0,,,
LOCAL,1964,RTD8449095,DIRIDON STATION,0,,,
LOCAL,4951,426,DIRIDON STATION,0,,,
LOCAL,4951,428,DIRIDON STATION,0,,,
LOCAL,4951,430,DIRIDON STATION,0,,,
LOCAL,4951,432,DIRIDON STATION,0,,,
LOCAL,4951,434,DIRIDON STATION,0,,,
LOCAL,4951,436,DIRIDON STATION,0,,,
LOCAL,4951,422,DIRIDON STATION,0,,,
LOCAL,4951,424,DIRIDON STATION,0,,,
LOCAL,4951,438,DIRIDON STATION,0,,,
LOCAL,4951,440,DIRIDON STATION,0,,,
LOCAL,4951,442,DIRIDON STATION,0,,,
LOCAL,4951,444,DIRIDON STATION,0,,,
LOCAL,4951,446,DIRIDON STATION,0,,,
LOCAL,4951,448,DIRIDON STATION,0,,,
LOCAL,4930,450,DIRIDON STATION,0,,,
LOCAL,5191,RTD8741593,DIRIDON STATION,0,,,
LOCAL,8775,424b,DIRIDON STATION,0,,,
LOCAL,8775,422b,DIRIDON STATION,0,,,
LOCAL,8775,428b,DIRIDON STATION,0,,,
LOCAL,8775,430b,DIRIDON STATION,0,,,
LOCAL,8775,432b,DIRIDON STATION,0,,,
LOCAL,8775,434b,DIRIDON STATION,0,,,
LOCAL,8775,436b,DIRIDON STATION,0,,,
LOCAL,8775,438b,DIRIDON STATION,0,,,
LOCAL,8775,440b,DIRIDON STATION,0,,,
LOCAL,8775,442b,DIRIDON STATION,0,,,
LOCAL,8775,444b,DIRIDON STATION,0,,,
LOCAL,8775,446b,DIRIDON STATION,0,,,
LOCAL,8775,448b,DIRIDON STATION,0,,,
LOCAL,8775,450b,DIRIDON STATION,0,,,
LOCAL,8775,454b,DIRIDON STATION,0,,,
LOCAL,8775,426b,DIRIDON STATION,0,,,
LOCAL,8775,421a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,451a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,425a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,427a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,429a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,431a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,433a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,435a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,437a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,439a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,441a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,443a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,445a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,447a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,449a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,423a,SAN FRANCISCO STATION,1,,,
LOCAL,8775,421b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,451b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,425b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,427b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,429b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,431b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,433b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,435b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,437b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,439b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,441b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,443b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,445b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,447b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,449b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,423b,SAN FRANCISCO STATION,1,,,
LOCAL,8775,422a,DIRIDON STATION,0,,,
LOCAL,8775,454a,DIRIDON STATION,0,,,
LOCAL,8775,426a,DIRIDON STATION,0,,,
LOCAL,8775,428a,DIRIDON STATION,0,,,
LOCAL,8775,430a,DIRIDON STATION,0,,,
LOCAL,8775,432a,DIRIDON STATION,0,,,
LOCAL,8775,434a,DIRIDON STATION,0,,,
LOCAL,8775,436a,DIRIDON STATION,0,,,
LOCAL,8775,438a,DIRIDON STATION,0,,,
LOCAL,8775,440a,DIRIDON STATION,0,,,
LOCAL,8775,442a,DIRIDON STATION,0,,,
LOCAL,8775,444a,DIRIDON STATION,0,,,
LOCAL,8775,446a,DIRIDON STATION,0,,,
LOCAL,8775,448a,DIRIDON STATION,0,,,
LOCAL,8775,450a,DIRIDON STATION,0,,,
LOCAL,8775,424a,DIRIDON STATION,0,,,
LIMITED,9134,503,SAN FRANCISCO STATION,0,,,
LIMITED,9134,502,GILROY STATION,1,,,
LIMITED,9134,505,SAN FRANCISCO STATION,0,,,
LIMITED,9134,504,GILROY STATION,1,,,
LIMITED,9134,501,SAN FRANCISCO STATION,0,,,
LIMITED,9134,508,GILROY STATION,1,,,
LIMITED,9134,506,GILROY STATION,1,,,
LIMITED,4929,207,SAN FRANCISCO STATION,0,,,207
LIMITED,4929,211,SAN FRANCISCO STATION,0,,,211
LIMITED,4929,231,SAN FRANCISCO STATION,0,,,231
LIMITED,4929,215,SAN FRANCISCO STATION,0,,,215
LIMITED,4929,217,SAN FRANCISCO STATION,0,,,217
LIMITED,4929,221,SAN FRANCISCO STATION,0,,,221
LIMITED,4929,227,SAN FRANCISCO STATION,0,,,227
LIMITED,4929,233,SAN FRANCISCO STATION,0,,,233
LIMITED,4929,237,SAN FRANCISCO STATION,0,,,237
LIMITED,4929,257,SAN FRANCISCO STATION,0,,,257
LIMITED,4929,261,SAN FRANCISCO STATION,0,,,261
LIMITED,4929,269,SAN FRANCISCO STATION,0,,,269
LIMITED,4929,279,SAN FRANCISCO STATION,0,,,279
LIMITED,4929,225,SAN FRANCISCO STATION,0,,,225
LIMITED,4929,277,SAN FRANCISCO STATION,0,,,277
LIMITED,4929,267,SAN FRANCISCO STATION,0,,,267
LIMITED,4929,263,SAN FRANCISCO STATION,0,,,263
LIMITED,4929,273,SAN FRANCISCO STATION,0,,,273
LIMITED,4929,283,SAN FRANCISCO STATION,0,,,283
LIMITED,4929,287,SAN FRANCISCO STATION,0,,,287
LIMITED,4929,289,SAN FRANCISCO STATION,0,,,289
LIMITED,4929,206,DIRIDON STATION,1,,,206
LIMITED,4929,208,TAMIEN STATION,1,,,208
LIMITED,4929,218,TAMIEN STATION,1,,,218
LIMITED,4929,228,TAMIEN STATION,1,,,228
LIMITED,4929,236,TAMIEN STATION,1,,,236
LIMITED,4929,254,TAMIEN STATION,1,,,254
LIMITED,4929,258,TAMIEN STATION,1,,,258
LIMITED,4929,210,TAMIEN STATION,1,,,210
LIMITED,4929,226,DIRIDON STATION,1,,,226
LIMITED,4929,216,DIRIDON STATION,1,,,216
LIMITED,4929,220,TAMIEN STATION,1,,,220
LIMITED,4929,230,TAMIEN STATION,1,,,230
LIMITED,4929,262,DIRIDON STATION,1,,,262
LIMITED,4929,272,DIRIDON STATION,1,,,272
LIMITED,4929,282,DIRIDON STATION,1,,,282
LIMITED,4929,264,DIRIDON STATION,1,,,264
LIMITED,4929,284,DIRIDON STATION,1,,,284
LIMITED,4929,268,GILROY STATION,1,,,268
LIMITED,4929,274,GILROY STATION,1,,,274
LIMITED,4929,278,TAMIEN STATION,1,,,278
LIMITED,4929,288,TAMIEN STATION,1,,,288
BABY BULLET,4929,305,SAN FRANCISCO STATION,0,,,305
BABY BULLET,4929,313,SAN FRANCISCO STATION,0,,,313
BABY BULLET,4929,323,SAN FRANCISCO STATION,0,,,323
BABY BULLET,4929,309,SAN FRANCISCO STATION,0,,,309
BABY BULLET,4929,319,SAN FRANCISCO STATION,0,,,319
BABY BULLET,4929,329,SAN FRANCISCO STATION,0,,,329
BABY BULLET,4929,365,SAN FRANCISCO STATION,0,,,365
BABY BULLET,4929,375,SAN FRANCISCO STATION,0,,,375
BABY BULLET,4929,385,SAN FRANCISCO STATION,0,,,385
BABY BULLET,4929,371,SAN FRANCISCO STATION,0,,,371
BABY BULLET,4929,381,SAN FRANCISCO STATION,0,,,381
BABY BULLET,4929,312,DIRIDON STATION,1,,,312
BABY BULLET,4929,322,DIRIDON STATION,1,,,322
BABY BULLET,4929,332,DIRIDON STATION,1,,,332
BABY BULLET,4929,314,DIRIDON STATION,1,,,314
BABY BULLET,4929,324,DIRIDON STATION,1,,,324
BABY BULLET,4929,360,DIRIDON STATION,1,,,360
BABY BULLET,4929,370,DIRIDON STATION,1,,,370
BABY BULLET,4929,380,DIRIDON STATION,1,,,380
BABY BULLET,4929,366,TAMIEN STATION,1,,,366
BABY BULLET,4929,376,TAMIEN STATION,1,,,376
BABY BULLET,4929,386,TAMIEN STATION,1,,,386
BABY BULLET,1964,RTD8449051,SAN FRANCISCO STATION,0,,,
BABY BULLET,4951,803,SAN FRANCISCO STATION,0,,,
BABY BULLET,4951,801,SAN FRANCISCO STATION,0,,,
BABY BULLET,1964,RTD8449052,SAN FRANCISCO STATION,0,,,
BABY BULLET,4951,802,DIRIDON STATION,1,,,
BABY BULLET,1964,RTD8449067,DIRIDON STATION,1,,,
BABY BULLET,1964,RTD8449066,DIRIDON STATION,1,,,
BABY BULLET,4951,804,DIRIDON STATION,1,,,
BABY BULLET,8775,803a,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,801a,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,803b,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,801b,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,804a,DIRIDON STATION,1,,,
BABY BULLET,8775,802a,DIRIDON STATION,1,,,
BABY BULLET,8775,804b,DIRIDON STATION,1,,,
BABY BULLET,8775,802b,DIRIDON STATION,1,,,
SX,8775,421ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,451ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,425ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,427ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,801ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,429ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,431ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,433ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,435ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,437ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,439ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,441ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,803ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,443ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,445ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,447ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,449ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,423ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,422ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,454ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,426ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,428ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,802ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,430ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,432ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,434ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,436ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,438ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,440ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,442ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,804ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,444ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,446ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,448ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,450ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,424ab,CALTRAIN - HAYWARD PARK STATION,1,,,
